window_id,prediction_status,tp,fp,fn,predicted_count,truth_count,mean_matched_time_error_seconds
16170075_anchored_30s,ok,18,9,10,27,28,0.17211540733890685
170272_anchored_30s,ok,19,7,5,26,24,0.1292472988105687
170333_anchored_30s,ok,10,8,6,18,16,0.14125798474693857
170334_anchored_30s,ok,5,14,13,19,18,0.2328106827682303
177395_anchored_30s,ok,34,1,2,35,36,0.11798734824020005
190546_anchored_30s,ok,7,16,14,23,21,0.1467600798139879
190588_anchored_30s,ok,15,10,8,25,23,0.14529172932330886
196434_anchored_30s,ok,6,9,10,15,16,0.1516102635767238
200713_anchored_30s,ok,16,4,2,20,18,0.13778935185185237
200718_anchored_30s,ok,13,4,4,17,17,0.1365709204090712
210989_anchored_30s,ok,17,2,1,19,18,0.15419212786778283
211056_anchored_30s,ok,17,8,7,25,24,0.1446897413385555
211070_anchored_30s,ok,16,9,12,25,28,0.1542494140848295
ba170296_anchored_30s,ok,15,3,3,18,18,0.17917146155622302
ba177610_anchored_30s,ok,20,3,3,23,23,0.11949542803825475
ba455_anchored_30s,ok,22,7,5,29,27,0.10870058718674641
ba6516_anchored_30s,ok,18,6,4,24,22,0.1065162376390017
bs0514_anchored_30s,ok,12,5,9,17,21,0.14321135516353412
bs170227_anchored_30s,ok,13,5,6,18,19,0.19978864600094218
bs177611_anchored_30s,ok,14,4,5,18,19,0.11994686109738005
bs189556_anchored_30s,ok,2,11,11,13,13,0.0772600369173988
bs190624_anchored_30s,ok,24,3,3,27,27,0.1146102435557605
bs200673_anchored_30s,ok,31,0,2,31,33,0.06486095153925547
bs200794_anchored_30s,ok,20,9,9,29,29,0.10838433179723506
bs210974_anchored_30s,ok,13,8,15,21,28,0.15991271745117983
bs211046_anchored_30s,ok,14,2,5,16,19,0.13607669519420737
bs211063_anchored_30s,ok,30,1,2,31,32,0.13448195279962974
bs450_anchored_30s,ok,26,4,7,30,33,0.112942666056934
bs455_anchored_30s,ok,16,4,5,20,21,0.08727175920581723
bs4717_anchored_30s,ok,25,5,5,30,30,0.07657024221453282
bs6516_anchored_30s,ok,15,5,3,20,18,0.08559035513442766
ns170082_anchored_30s,ok,27,6,2,33,29,0.09327294500042775
ns179166_anchored_30s,ok,32,2,2,34,34,0.08922369570280667
ns196527_anchored_30s,ok,24,9,9,33,33,0.1783531383302863
ns200886_anchored_30s,ok,24,5,4,29,28,0.1387767435663164
ns210947_anchored_30s,ok,16,9,8,25,24,0.12120756457564608
ns211003_anchored_30s,ok,18,4,3,22,21,0.13508312471917316
ns211095_anchored_30s,ok,17,10,6,27,23,0.19781605167179528
ns211146_anchored_30s,ok,19,10,9,29,28,0.12621698297789102
zs170236_anchored_30s,ok,23,8,7,31,30,0.12308709530323775
zs170416_anchored_30s,ok,17,4,5,21,22,0.15371645332118722
zs170554_anchored_30s,ok,14,7,9,21,23,0.16605407363498595
zs190621_anchored_30s,ok,10,4,11,14,21,0.1567233483223794
zs197000_anchored_30s,ok,23,2,3,25,26,0.08072445942264424
zs200751_anchored_30s,ok,27,2,2,29,29,0.13630869917757463
zs200783_anchored_30s,ok,15,6,6,21,21,0.15457750649149307
zs211062_anchored_30s,ok,13,7,3,20,16,0.12280510440835282
